,,Domestic Transactions,
Date      ,Debit,Credit,Transaction Details
,,Rahul,
,,,
12-01-2018,0,32256,STIC TRAVELS PVT LTD DELHI         
13-01-2018,211687,0,FLIPKART INTERNET PRIVATE BANGALORE
14-01-2018,18796.99,0,FLEMINGO DUTY FREE Mumbai          
14-01-2018,1297,0,AIRTEL PAYMENT MUMBAI              
14-01-2018,0,902,AIRTEL PAYMENT CHENNAI             
22-01-2018,5000,0,FLIPKART INTERNET PRIVATE BANGALORE
,,,
Date      ,Debit,Credit,Transaction Details
,,Ritu,
,,,
17-01-2018,165,0,PAYTM NOIDA                        
17-01-2018,325,0,BIKANERVALA GURGAON                
19-01-2018,1200,0,VFS GLOBAL SERVICES PVT MUMBAI     
21-01-2018,0,2155,Amazon Seller Services BANGALORE   
,,,
,,International Transactions,
Date      ,Debit,Credit,Transaction Details
,,Rahul,
13-01-2018,6,0,SRILANKANUPGRADE KATUNAYAKE         EUR
14-01-2018,0,5,HEALTHGUARD LIMITED KATUNAYAKE      USD
14-01-2018,20,0,FOOT RUB BERLIN                  EUR
20-01-2018,100,0,California Games CALIFORNIA         USD
30-01-2018,200,0,NewYorkShop NEWYORK                 USD
08-02-2018,5,0,EURO WINGS DUSSELDOR                EUR
